PUBLISHER_ID,VIDEOGAME_ID
1151,707230
1151,748010
1152,748800
1153,559920
1154,315480
1155,340950
1156,767970
1157,600530
1158,660980
1159,864060
1160,881060
1160,928940
1160,956430
1161,1045300
1162,697490
1163,442810
1164,812460
1165,463760
1165,592890
1166,763400
1167,496500
1168,286040
1169,326840
1169,371450
1169,380750
1169,384010
1169,409520
1169,438420
1169,450170
1169,454610
1169,597860
1169,614140
1169,656460
1169,850060
1169,956150
1169,956200
1170,535260
1170,707400
1170,973240
1171,571330
1172,439920
1172,439930
1172,490910
1172,495570
1172,562730
1172,615090
1172,643700
1172,948350
1173,227160
1174,875810
1175,828710
1176,737390
1177,373390
1178,582440
1179,342660
1180,889080
1181,871150
1182,858440
1182,914390
1183,711770
1184,486020
1185,1049730
1186,798170
1187,949960
1188,424250
1189,670280
1190,395910
1191,349650
1192,491160
1193,386560
1194,606500
1195,853770
1196,437880
1197,577470
1198,611830
1199,841870
1200,892650
1201,384490
1202,317060
1203,392190
1203,493790
1204,393420
1205,898040
1206,504090
1207,503630
1208,362490
1209,860090
1209,904530
1210,680890
1211,537630
1212,666910
1212,873120
1213,696860
1214,287900
1215,268340
1216,769410
1217,440880
1218,637070
1218,746240
1219,418150
1219,533170
1220,531990
1220,592240
1220,630070
1220,630080
1221,752690
1221,850250
1222,372540
1223,317940
1224,845490
1225,972850
1226,25600
1226,25620
1226,257870
1227,534570
1228,304670
1228,503550
1229,311940
1230,381220
1230,593490
1230,812960
1231,492340
1232,341090
1232,562680
1232,678930
1233,322110
1234,641980
1235,656130
1236,383590
1237,601590
1238,25910
1238,73220
1238,244410
1238,314980
1238,600280
1239,460340
1239,562500
1240,454780
1241,880490
1241,904740
1241,992750
1242,582830
1242,860330
1243,690060
1244,709370
1245,579050
1246,351730
1247,611960
1247,737730
1248,313120
1249,284160
1250,228280
1250,257350
1250,321800
1250,466300
1250,704450
1251,670130
1251,947490
1252,499340
1252,553590
1252,639770
1253,975270
1254,993890
1255,828250
1256,635900
1257,799110
1258,721350
1259,769930
1260,772070
1261,725040
1262,848230
1263,540180
1264,432870
1265,629970
1266,874880
1267,620980
1268,839570
1269,546650
1270,1019400
1271,49900
1271,280010
1272,870800
1273,303720
1273,443570
1274,777140
1275,252670
1275,422650
1276,676320
1277,700940
1278,834930
1279,503240
1280,843820
1280,888740
1281,269330
1281,308040
1281,493540
1282,839560
1283,484990
1284,753270
1285,545980
1286,599070
1287,813290
1288,596280
1289,381210
1289,555440
1290,375230
1291,783440
1292,251130
1292,349790
1292,400080
1293,348000
1294,724940
1294,824400
1295,1024970
1296,569640
1297,752200
1298,994790
1299,834050
1300,851050
1301,580560
1301,610960
1302,546110
1302,782020
1303,535530
1303,544540
1304,541770
1305,517230
1306,567980
1307,851180
1307,961860
1307,1065570
1308,333330
1308,589470
1309,876340
1310,576620
1310,615330
1310,642700
1310,747260
1310,841800
1311,1013940
1311,1032230
1312,810360
1313,626160
1314,1016890
1315,692680
1316,730920
1316,781990
1317,799590
1318,765620
1319,660730
1320,403830
1321,936950
1322,675870
1323,341010
1324,978010
1325,661520
1326,623040
1327,215670
1327,564940
1328,693750
1328,934120
1329,499370
1329,761170
1330,393770
1331,499140
1332,240720
1333,681780
1334,804400
1335,737690
1336,411750
1337,664340
1338,314280
1339,286160
1340,684040
1341,531510
1341,612020
1342,688690
1343,660280
1343,667130
1343,799270
1344,718080
1345,416760
1346,316430
1347,249990
1347,265000
1347,489520
1348,965940
1349,432950
1350,2210
1350,9200
1350,22300
1350,22310
1350,22320
1350,22330
1350,22350
1350,22370
1350,22380
1350,22450
1350,38400
1350,38410
1350,38420
1350,72850
1350,205100
1350,208200
1350,268050
1350,282440
1350,306130
1350,350080
1350,364470
1350,377160
1350,379720
1350,403640
1350,480490
1350,489830
1350,588430
1350,601430
1350,611500
1350,611660
1350,611670
1350,612880
1350,614570
1350,650000
1350,741820
1351,201810
1352,2270
1352,9010
1353,1002650
1354,605920
1355,615120
1356,869540
1356,881080
1356,886290
1356,888970
1356,890680
1357,422980
1358,786980
1359,787530
1360,248530
1361,974970
1362,599040
1363,745400
1364,393520
1365,216260
1365,299380
1365,349530
1365,353890
1365,464850
1365,465090
1365,649640
1365,758410
1365,979720
1366,312920
1367,713090
1368,468050
1369,389940
1370,458190
1371,837190
1372,104200
1373,369290
1373,387850
1373,402210
1373,445770
1373,748610
1374,7340
1374,50910
1374,50920
1374,50930
1374,50940
1374,50960
1374,50970
1374,50980
1374,50990
1374,51000
1374,51010
1374,51020
1374,51030
1374,51060
1374,438560
1374,450150
1374,451140
1374,453390
1374,455080
1374,465860
1374,465890
1374,465900
1374,465920
1374,465960
1374,465970
1374,465990
1374,466000
1374,466010
1374,466020
1374,466030
1374,466040
1374,466050
1374,466060
1374,466070
1374,466080
1374,466100
1374,471160
1374,485290
1374,496030
1374,499100
1374,499110
1374,499120
1374,503050
1374,503060
1374,503070
1374,503080
1374,503090
1374,507140
1374,514700
1374,514720
1374,514730
1374,514740
1374,514750
1374,514760
1374,514770
1374,524600
1374,527890
1374,527900
1374,527910
1374,527920
1374,527930
1374,527940
1374,533030
1374,533040
1374,533060
1374,533070
1374,533080
1374,533090
1374,545640
1374,549190
1374,551150
1374,551160
1374,551360
1374,551380
1374,552670
1374,554560
1374,555520
1374,555820
1374,557720
1374,558670
1374,561680
1374,564090
1374,564450
1374,565140
1374,565600
1374,567240
1374,568160
1374,569140
1374,569150
1374,569270
1374,578320
1374,578360
1374,580010
1374,580480
1374,585290
1374,586680
1374,586690
1374,586700
1374,586710
1374,586740
1374,591470
1374,591580
1374,596270
1374,596400
1374,597280
1374,600170
1374,604340
1374,605790
1374,610110
1374,610550
1374,614380
1374,614650
1374,622150
1374,622200
1374,622550
1374,622620
1374,623360
1374,623460
1374,623470
1374,626840
1374,629080
1374,629100
1374,629110
1374,631240
1374,631250
1374,631260
1374,631270
1374,635520
1374,638240
1374,638260
1374,647080
1374,647090
1374,647890
1374,647900
1374,647910
1374,647930
1374,678410
1374,678430
1374,678440
1374,695940
1374,695950
1374,695960
1374,695980
1374,695990
1374,696000
1374,696010
1374,696020
1374,709340
1374,709350
1374,711890
1374,723930
1374,723940
1374,723950
1374,729780
1374,729930
1374,729940
1374,740520
1374,748580
1374,749080
1374,757030
1374,758580
1374,758590
1374,758600
1374,758610
1374,758620
1374,758630
1374,758650
1374,770870
1374,770880
1374,770900
1374,770920
1374,786090
1374,786100
1374,796050
1374,796060
1374,796070
1374,796090
1374,796100
1374,805020
1374,805030
1374,805040
1374,815540
1374,815550
1374,815560
1374,815570
1374,815580
1374,826370
1374,826420
1374,826430
1374,838700
1374,838720
1374,838730
1374,866730
1374,887930
1374,887950
1374,887960
1374,896970
1374,896990
1374,897000
1374,897010
1374,897020
1374,926070
1374,926090
1374,940990
1374,941000
1374,941030
1374,956400
1374,971060
1374,971070
1374,971090
1374,995910
1374,1030190
1374,1055690
1375,433360
1376,606940
1377,743100
1378,942510
1379,299500
1380,621290
1381,620800
1382,733910
1383,670260
1384,556890
1385,381550
1386,535630
1386,700400
1387,207670
1387,242880
1387,457760
1387,853240
1388,63000
1389,588110
1390,530350
1391,920710
1392,496930
1393,859920
1394,703120
1394,1016720
1395,570980
1396,209390
1396,215870
1396,219700
1396,222640
1396,256070
1396,256330
1396,279460
1396,303830
1396,310880
1396,347060
1396,350640
1396,354160
1396,365750
1396,384320
1396,412560
1396,435100
1396,458770
1396,526980
1396,539270
1396,539280
1396,539290
1396,539300
1396,545130
1396,585080
1396,602490
1396,618970
1396,621830
1396,626610
1396,627450
1396,658700
1396,692030
1396,738550
1396,794180
1397,861050
1398,486720
1399,656320
1400,324750
1400,343570
1401,579210
1401,767390
1402,363670
1402,539400
1402,949790
1403,457550
1404,432240
1404,596240
1405,720030
1406,686380
1407,913690
1408,266270
1409,561930
1410,488770
1411,773930
1412,371880
1413,729740
1414,705780
1415,891330
1416,791800
1417,627420
1418,678940
1419,58400
1419,291430
1420,936070
1421,511610
1421,530530
1422,341500
1422,589640
1423,643830
1424,726840
1425,805790
1426,527260
1427,7110
1428,465440
1429,652480
1430,666060
1430,966020
1431,502600
1432,488360
1433,655630
1434,742460
1435,960610
1436,555660
1437,715210
1438,416830
1439,564100
1440,595320
1440,1048640
1441,731820
1442,24420
1443,556050
1444,405760
1445,377290
1446,312200
1447,700590
1448,200410
1448,282620
1448,639130
1449,565910
1450,398830
1451,564330
1452,744600
1453,354400
1454,266490
1454,332500
1455,536670
1456,213390
1457,290080
1457,496460
1457,700030
1457,845630
1458,227560
1459,1008830
1460,746680
1461,825080
1462,220780
1462,365770
1462,676820
1462,853500
1463,444410
1463,458600
1463,604830
1463,607440
1463,689350
1463,694490
1463,708920
1463,709700
1463,711210
1463,713600
1463,714620
1463,734820
1463,737330
1463,744550
1463,760350
1463,790230
1463,796510
1463,803390
1463,832470
1463,833390
1463,855050
1463,866520
1463,905060
1463,977290
1463,985580
1464,409910
1465,456090
1466,413500
1466,527340
1466,562310
1466,565190
1466,724980
1466,840010
1467,989010
1468,729130
1469,940830
1470,535350
1471,723810
1471,786490
1471,867920
1472,783310
1473,564140
1474,520270
1475,499540
1476,334850
1476,533480
1477,335850
1478,337880
1479,953060
1480,406350
1481,892380
1482,419590
1483,835490
1484,843370
1485,327070
1486,18470
1486,223220
1486,246960
1486,299480
1486,331920
1486,350770
1487,794050
1488,542700
1488,692880
1488,951090
1489,428740
1490,831680
1491,32200
1492,332790
1492,363610
1492,364910
1492,394870
1492,485730
1492,656210
1492,803080
1493,248390
1494,211800
1495,414090
1496,979740
1497,569290
1498,205910
1498,277680
1498,277700
1499,737600
1499,860400
1499,1025000
1500,776390
1500,822700
1500,932820
1501,877150
1502,637040
1503,388550
1504,434870
1505,263520
1505,328760
1505,343100
1505,351340
1505,369000
1505,373750
1505,375250
1505,383230
1505,384500
1505,386160
1505,388620
1505,391170
1505,396090
1505,397690
1505,404690
1505,410290
1505,414370
1505,424320
1505,425340
1505,431870
1505,441510
1505,493080
1506,520250
1506,661240
1506,744010
1507,581740
1508,1021780
1509,415530
1510,523740
1510,648440
1511,760080
1511,1057690
1512,895960
1513,756210
1514,16900
1514,374170
1515,300320
1516,733250
1516,896860
1517,486640
1518,898000
1519,513250
1520,436520
1521,636970
1522,224000
1523,858050
1524,478950
1525,243120
1526,449820
1527,934510
1528,488220
1529,386930
1530,649890
1531,434430
1532,463670
1532,465050
1532,673310
1533,963910
1534,839310
1535,578260
1535,628340
1535,691810
1535,770510
1536,730890
1537,448500
1538,372690
1538,533580
1539,393930
1540,530330
1541,973690
1542,334230
1543,731430
1544,911100
1545,919220
1546,433490
1547,556770
1548,346450
1548,354960
1548,354970
1548,365330
1548,365340
1548,385230
1548,387880
1548,454130
1548,501940
1548,586450
1548,759220
1549,469560
1550,451130
1551,834380
1552,374630
1553,786510
1554,253570
1554,310070
1554,335830
1554,383790
1554,638070
1555,2400
1556,487250
1557,552390
1557,618210
1558,694150
1559,467890
1560,942480
1560,967450
1561,604780
1561,628750
1561,666960
1561,667300
1561,679660
1561,692200
1561,704190
1561,722020
1561,736840
1561,749340
1561,764560
1561,776540
1561,790860
1561,806850
1561,815950
1561,828910
1561,844160
1561,853860
1561,864570
1561,874010
1561,892880
1561,907590
1561,928610
1561,941790
1561,949030
1561,960820
1561,978450
1561,983280
1561,986990
1561,993630
1561,1001880
1561,1006880
1561,1012860
1561,1017350
1561,1021260
1561,1028380
1561,1031540
1561,1035920
1561,1042150
1561,1048080
1562,55000
1562,55040
1562,214700
1562,240440
1562,592100
1563,934470
1564,407100
1565,455120
1566,70900
1566,282590
1567,851580
1568,576730
1568,705230
1569,461560
1570,939450
1571,531180
1571,587000
1571,751670
1572,207080
1573,655490
1574,407620
1575,566170
1576,800510
1577,526730
1578,859480
1579,511330
1579,661690
1580,264460
1580,294190
1580,365680
1581,851080
1582,498620
1583,715990
1584,525660
1585,328710
1586,783650
1587,731720
1588,712700
1589,704010
1590,427810
1591,347820
1592,604920
1593,330500
1593,764720
1594,342480
1594,405340
1594,964990
1595,458330
1596,459610
1597,248860
1598,440870
1598,522470
1599,459630
1600,546610
1601,959170
1602,516960
1603,560640
1603,592320
1603,636170
1603,720290
1603,919160
1603,1025740
1604,528950
1605,566640
1605,570340
1606,589740
1607,1032510
1608,252330
1608,378610
1608,487120
1609,324240
1610,305720
1610,491110
1611,293260
1612,651690
1613,913420
1614,498340
1615,617420
1615,705740
1615,822140
1615,869470
1616,642000
1616,753370
1617,559170
1618,587590
1618,638690
1618,656790
1618,708480
1618,739200
1618,841430
1619,530390
1619,562230
1619,795100
1619,1053060
1620,848810
1621,80000
1621,208460
1622,251210
1622,307430
1622,312280
1622,312720
1622,445070
1622,520680
1623,1004570
1624,985090
1624,1036530
1625,868560
1626,315430
1627,696250
1627,959540
1628,555970
1629,697370
1629,741010
1629,928230
1630,314050
1631,436360
1631,486320
1632,376520
1633,475430
1633,508140
1633,657900
1633,682150
1633,745220
1633,794410
1633,888260
1633,906590
1633,985330
1633,1007780
1633,1047670
1634,529720
1635,751260
1636,532980
1637,839240
1638,1014450
1639,661070
1640,519870
1640,546170
1641,2590
1641,2780
1641,33900
1641,33930
1641,33950
1641,33980
1641,33990
1641,65710
1641,65730
1641,65740
1641,65780
1641,65790
1641,107410
1641,200490
1641,221100
1641,224860
1641,235320
1641,237950
1641,237970
1641,244030
1641,289320
1641,298610
1641,530700
1641,594550
1642,439730
1643,480410
1644,1037100
1645,815480
1646,1037350
1647,366050
1647,913100
1648,31300
1649,612030
1650,890640
1651,451010
1651,529410
1652,518620
1653,519080
1654,890910
1655,416110
1656,907050
1657,942760
1658,266370
1659,671740
1660,736420
1661,549670
1662,726360
1663,717680
1664,389160
1664,666800
1664,685370
1664,695880
1664,701970
1664,704370
1664,705390
1664,707850
1664,713590
1664,714570
1664,722340
1664,769150
1664,790300
1664,833470
1664,860880
1664,873710
1664,884270
1664,923480
1665,764550
1666,707470
1667,881820
1668,934550
1669,881750
1670,438920
1670,618370
1671,808810
1672,835740
1673,203560
1674,710160
1675,762860
1676,529660
1677,1020010
1678,860080
1679,774191
1680,965960
1681,209540
1681,234160
1681,288370
1682,676990
1683,617020
1684,737510
1685,482390
1686,801380
1687,233510
1688,809960
1689,233720
1689,271920
1689,322780
1689,325090
1689,327890
1689,457420
1689,518920
1689,520600
1690,375570
1691,635040
1692,514090
1692,545960
1692,617610
1692,977490
1693,499330
1694,1008280
1695,448300
1696,553430
1696,553490
1697,553490
1698,19320
1699,667970
1700,656740
1701,572220
1702,556960
1703,415090
1704,445220
1705,686040
1706,529790
1707,247080
1708,675030
1709,400280
1710,918720
1711,340450
1711,535190
1712,711260
1713,342860
1713,453690
1714,677180
1715,340210
1716,403290
1717,444420
1718,421260
1718,448910
1718,510780
1718,577490
1718,655480
1718,884960
1719,622920
1720,399070
1721,594980
1722,356380
1722,356390
1723,669990
1724,336240
1725,454030
1725,734510
1726,424060
1727,428220
1728,862460
1729,953120
1730,205690
1730,301050
1730,364100
1730,468080
1730,553350
1731,628560
1732,803760
1733,723180
1734,551650
1735,616640
1736,332360
1737,670240
1738,404700
1739,616220
1740,512070
1741,576800
1742,872400
1743,58200
1743,58230
1744,515700
1745,402120
1746,372830
1746,448150
1747,775570
1747,845350
1748,263020
1748,333260
1748,819480
1749,890970
1750,816650
1751,682280
1752,806350
1753,833440
1754,290870
1755,665240
1755,680140
1755,735110
1755,754160
1755,799420
1755,830630
